fast_play, 205
bold_fight, 134
cost_reaction_exhaust_self, 109
damage_plus_1, 101
deck_restriction, 90
draw_player_1, 81
uses_starting_3, 81
uses_type_charge, 72
elite_unusable, 67
cost_action_exhaust_self, 59
bold_investigate, 57
boost_combat_1, 57
chaos_reveal_token_skull, 56
boost_combat_2, 49
uses_starting_4, 49
chaos_reveal_token_cultist, 48
chaos_reveal_token_tablet, 48
chaos_reveal_token_auto_fail, 47
chaos_reveal_token_elder_thing, 46
boost_intellect_1, 44
chaos_reveal_token_curse, 43
bold_evade, 41
chaos_reveal_token_bless, 41
uses_type_ammo, 38
timing_fast_during_your_turn, 38
boost_willpower_1, 37
uses_type_secret, 34
boost_agility_1, 33
uses_type_supply, 32
limit_1_per_deck, 32
trait_ally, 28
initiate_test, 28
succeed_by_2, 28
trait_spell, 28
engage_with_you, 27
your_location_investigator, 27
trait_item, 26
chaos_reveal_token_elder_sign, 26
max_1_commit, 25
damage_plus_2, 24
gain_resource_1, 24
uses_starting_2, 21
gain_resource_2, 20
spend_resource, 19
discard_zero_uses, 19
boost_willpower_2, 18
clue_tech, 17
take_horror, 17
cost_fast_exhaust_self, 17
cost_free_exhaust_self, 16
customizable, 16
stat_from_spent_resource, 15
your_location_enemy, 15
take_damage, 15
cost_free_spend_resource, 15
deal_damage_enemy, 14
draw_player_2, 14
boost_passive, 14
trait_firearm, 14
cost_action_spend_charge, 13
uses_replenish, 13
uses_starting_5, 13
heal_horror, 11
result_test_success, 11
boost_combat_3, 11
uses_type_resource, 11
testless_damage, 10
result_investigate_success, 10
draw_player_3, 10
gain_resource_3, 10
stat_add_agility, 10
trait_tome, 10
timing_free_during_skill_test, 10
discard_self, 9
shuffle_player, 9
boost_intellect_2, 9
cost_action_spend_ammo, 9
trait_relic, 9
uses_starting_6, 9
succeed_by_0, 9
stat_add_willpower, 9
succeed_by_3, 9
limit_1_per_investigator, 9
stat_use_willpower, 8
stat_not_combat, 8
search_player, 8
uses_starting_0, 8
boost_any_2, 8
boost_willpower_1_passive, 7
additional_slot, 7
move_investigator_self, 6
heal_damage, 6
trait_weapon, 6
timing_fast_enemy_attacks, 6
boost_willpower_3, 6
cost_action_spend_supply, 6
cost_action_multiple, 6
trait_insight, 6
bold_parley, 6
succeed_by_1, 6
trait_illicit, 6
trait_dilemma, 6
skill_benefit_self, 6
draw_player, 5
timing_reaction_enters_play, 5
test_you_perform, 5
result_attack_success, 5
damage_plus_3, 5
stat_use_intellect, 5
exile, 5
attach_location, 5
timing_fast_during_any_window, 5
researched, 5
trait_composure, 5
bold_move, 5
trait_tactic, 5
trait_ritual, 5
trait_humanoid, 5
card_range_3, 5
disengage, 5
limit_1_in_play, 5
soak_conditional, 5
trait_covenant, 5
timing_reaction_chaos_reveal_after, 4
stat_base_set, 4
spend_supply, 4
boost_combat_1_passive, 4
additional_clue_1, 4
result_evade_success, 4
stat_not_agility, 4
boost_agility_1_passive, 4
damage_redirect, 4
enemy_value_damage, 4
discover_clue_your_location_1, 4
duration_until_end_phase, 4
location_clue_exist, 4
doom_add, 4
engage_not_with_you, 4
succeed_by, 4
boost_intellect_1_passive, 4
lose_action, 4
skill_benefit_performing, 4
gain_resource, 4
play_from_hand_paying_cost, 4
timing_fast_when_draw_treachery, 4
trait_unbroken, 4
uses_type_leylines, 4
boost_agility_2, 4
testless_clue, 4
to_hand_from_play, 4
not_aoo, 4
auto_evade, 4
stat_add_intellect, 4
boost_combat_4, 4
current_sanity_less, 4
current_clue_value, 3
connecting_location_investigator, 3
engage_effect, 3
move_investigator_any, 3
spawn, 3
stat_not_intellect, 3
chaos_reveal_during_effect, 3
initiate_test_willpower_3, 3
heal_horror_ally, 3
growth, 3
encounter_draw, 3
aoe_evade, 3
card_range_9, 3
investigate_while, 3
timing_fast_defeat_enemy, 3
rfg_self, 3
to_hand_from_commit, 3
look_at_encounter, 3
look_at_investigator, 3
order_encounter, 3
order_investigator, 3
cancel_damage, 3
cancel_horror, 3
timing_fast_dealt_damage, 3
timing_fast_dealt_horror, 3
cost_reaction_horror_self, 3
soak_benefit_horror, 3
initiate_test_intellect_2, 3
uses_starting_1, 3
trait_spirit, 3
trait_tool, 3
trait_trick, 3
max_per_game_1, 3
initiate_test_intellect_1, 3
duration_until_end_round, 3
deal_damage_investigator, 3
additional_action_1, 3
cancel_revelation, 3
uses_add_charge, 3
cost_action_discard_self, 3
duration_until_end_turn, 3
trait_terror, 3
trait_supply, 3
result_attack_fail, 2
initiate_test_intellect_4, 2
unidentified, 2
result_test_fail, 2
boost_any_1, 2
attach_enemy, 2
heal_horror_soak, 2
timing_reaction_after_turn_ends, 2
spend_action, 2
heal_damage_ally, 2
your_location_ally, 2
tank_damage, 2
uses_add_ammo, 2
fail_by_2_or_less, 2
boost_agility_3, 2
any_investigator, 2
additional_slot_hand, 2
additional_clue_2, 2
cancel_attack, 2
chaos_reveal_manual, 2
at_end_of_round, 2
move_enemy_control, 2
additional_slot_accessory, 2
additional_slot_ally, 2
to_hand_from_deck, 2
boost_intellect_3, 2
chaos_ignore_effect, 2
chaos_ignore_modifier, 2
trait_monster, 2
end_your_turn, 2
current_resource_zero, 2
to_play_from_discard, 2
location_enemy_zero, 2
enemy_manage_defeat, 2
boost_combat_5, 2
location_revealed, 2
timing_fast_after_phase_begin, 2
target_any_skill, 2
timing_reaction_after_test_fail, 2
trait_footwear, 2
gain_resource_4, 2
gain_resource_5, 2
trait_ranged, 2
uses_starting_9, 2
damage_plus_5, 2
gain_resource_10, 2
initiate_test_willpower_1, 2
initiate_test_willpower_0, 2
