fast_play, 203
bold_fight, 134
cost_reaction_exhaust_self, 105
damage_plus_1, 101
deck_restriction, 90
draw_player_1, 81
uses_starting_3, 78
uses_type_charge, 70
elite_unusable, 67
cost_action_exhaust_self, 59
chaos_reveal_token_skull, 56
bold_investigate, 56
boost_combat_1, 56
boost_combat_2, 49
chaos_reveal_token_cultist, 48
chaos_reveal_token_tablet, 48
uses_starting_4, 48
chaos_reveal_token_elder_thing, 46
boost_intellect_1, 44
chaos_reveal_token_auto_fail, 44
bold_evade, 41
uses_type_ammo, 38
timing_fast_during_your_turn, 38
boost_willpower_1, 38
boost_agility_1, 33
uses_type_secret, 33
chaos_reveal_token_curse, 33
uses_type_supply, 32
cost_fast_exhaust_self, 32
limit_1_per_deck, 32
chaos_reveal_token_bless, 31
engage_with_you, 28
trait_ally, 28
initiate_test, 28
trait_spell, 28
trait_item, 26
succeed_by_2, 26
max_1_commit, 25
gain_resource_1, 25
chaos_reveal_token_elder_sign, 25
damage_plus_2, 24
your_location_investigator, 23
uses_starting_2, 21
gain_resource_2, 19
boost_willpower_2, 18
discard_zero_uses, 18
take_horror, 16
customizable, 16
take_damage, 15
spend_resource, 14
clue_tech, 14
trait_firearm, 14
draw_player_2, 13
uses_replenish, 13
uses_starting_5, 13
boost_passive, 12
your_location_enemy, 12
result_test_success, 11
boost_combat_3, 11
uses_type_resource, 11
heal_horror, 10
result_investigate_success, 10
cost_action_spend_charge, 10
stat_from_spent_resource, 10
cost_fast_spend_resource, 10
draw_player_3, 10
stat_add_agility, 10
trait_composure, 10
trait_tome, 10
deal_damage_enemy, 9
boost_intellect_2, 9
gain_resource_3, 9
trait_relic, 9
succeed_by_0, 9
stat_add_willpower, 9
succeed_by_3, 9
limit_1_per_investigator, 9
uses_starting_6, 9
uses_starting_0, 8
stat_use_willpower, 7
stat_not_combat, 7
additional_slot, 7
cost_action_spend_ammo, 7
testless_damage, 6
discard_self, 6
heal_damage, 6
search_player, 6
shuffle_player, 6
trait_weapon, 6
boost_willpower_3, 6
cost_action_spend_supply, 6
cost_action_multiple, 6
bold_parley, 6
trait_illicit, 6
succeed_by_1, 6
trait_dilemma, 6
skill_benefit_self, 6
draw_player, 5
move_investigator_self, 5
timing_reaction_enters_play, 5
test_you_perform, 5
boost_willpower_1_passive, 5
damage_plus_3, 5
stat_use_intellect, 5
timing_fast_enemy_attacks, 5
timing_fast_during_any_window, 5
bold_move, 5
trait_tactic, 5
trait_ritual, 5
trait_insight, 5
trait_humanoid, 5
trait_covenant, 5
timing_reaction_chaos_reveal_after, 4
stat_base_set, 4
spend_supply, 4
boost_combat_1_passive, 4
additional_clue_1, 4
result_evade_success, 4
stat_not_agility, 4
boost_agility_1_passive, 4
result_attack_success, 4
damage_redirect, 4
enemy_value_damage, 4
duration_until_end_phase, 4
engage_not_with_you, 4
lose_action, 4
skill_benefit_performing, 4
trait_unbroken, 4
uses_type_leylines, 4
boost_agility_2, 4
boost_any_2, 4
stat_add_intellect, 4
boost_combat_4, 4
connecting_location_investigator, 3
move_investigator_any, 3
stat_not_intellect, 3
chaos_reveal_during_effect, 3
initiate_test_willpower_3, 3
heal_horror_ally, 3
draw_encounter, 3
aoe_evade, 3
exile, 3
discover_clue_your_location_1, 3
investigate_while, 3
location_clue_exist, 3
doom_add, 3
to_hand_from_commit, 3
boost_intellect_1_passive, 3
look_at_encounter, 3
look_at_investigator, 3
order_encounter, 3
order_investigator, 3
gain_resource, 3
researched, 3
