fast_play, 214
bold_fight, 141
cost_reaction_exhaust_self, 118
damage_plus_1, 106
deck_restriction, 95
uses_starting_3, 85
draw_player_1, 82
elite_unusable, 80
uses_type_charge, 74
chaos_reveal_token_curse, 65
bold_investigate, 63
cost_action_exhaust_self, 61
chaos_reveal_token_bless, 57
chaos_reveal_token_skull, 54
boost_combat_1, 49
uses_starting_4, 49
chaos_reveal_token_auto_fail, 46
chaos_reveal_token_cultist, 45
chaos_reveal_token_tablet, 45
boost_combat_2, 45
chaos_reveal_token_elder_thing, 43
timing_fast_during_your_turn, 42
boost_intellect_1, 42
bold_evade, 41
limit_1_per_deck, 41
uses_type_ammo, 37
initiate_test, 37
uses_type_secret, 36
your_location_investigator, 34
uses_type_supply, 34
boost_willpower_1, 34
boost_agility_1, 31
trait_ally, 30
trait_spell, 30
damage_plus_2, 28
chaos_reveal_token_elder_sign, 28
engage_with_you, 26
trait_item, 26
gain_resource_1, 26
uses_starting_2, 26
clue_tech, 25
max_1_commit, 25
gain_resource_2, 23
succeed_by_2, 23
bold_parley, 23
spend_resource, 22
discard_zero_uses, 22
uses_replenish, 21
boost_passive, 19
boost_willpower_2, 19
result_test_success, 18
your_location_enemy, 18
cost_free_exhaust_self, 18
shuffle_player, 17
take_horror, 17
take_damage, 16
customizable, 16
deal_damage_enemy, 15
heal_horror, 15
stat_from_spent_resource, 15
search_player, 15
cost_free_spend_resource, 15
cost_fast_exhaust_self, 15
draw_player_2, 14
cost_action_spend_charge, 14
boost_any_2, 14
timing_free_during_skill_test, 14
testless_damage, 13
discard_self, 13
trait_firearm, 13
stat_use_willpower, 12
gain_resource_3, 12
stat_add_willpower, 12
uses_type_resource, 12
boost_willpower_1_passive, 11
uses_starting_5, 11
trait_tome, 11
boost_combat_2_attack, 10
result_investigate_success, 10
stat_not_combat, 10
trait_weapon, 10
draw_player_3, 10
uses_starting_6, 10
limit_1_per_investigator, 10
trait_tool, 10
heal_damage, 9
cost_action_spend_ammo, 9
trait_relic, 9
succeed_by_0, 9
not_aoo, 9
card_range_3, 9
draw_player, 8
move_investigator_self, 8
additional_slot, 8
boost_intellect_2, 8
boost_intellect_1_passive, 8
stat_add_agility, 8
uses_starting_0, 8
cost_action_multiple, 8
boost_combat_1_attack, 7
stat_not_agility, 7
boost_agility_1_passive, 7
heal_horror_ally, 7
damage_plus_3, 7
discover_clue_your_location_1, 7
attach_location, 7
boost_combat_3, 7
cost_action_spend_supply, 7
researched, 7
uses_type_offerings, 7
trait_mask, 7
trait_illicit, 7
shroud_reduction, 7
timing_reaction_enters_play, 6
spend_supply, 6
boost_combat_1_passive, 6
additional_clue_1, 6
test_you_perform, 6
result_evade_success, 6
timing_fast_enemy_attacks, 6
boost_willpower_3, 6
rfg_self, 6
bold_move, 6
succeed_by_3, 6
trait_insight, 6
trait_ritual, 6
boost_agility_2, 6
disengage, 6
additional_action_1, 6
trait_dilemma, 6
chaos_reveal_during_effect, 5
result_attack_success, 5
your_location_ally, 5
stat_use_intellect, 5
uses_add_ammo, 5
exile, 5
any_investigator, 5
aoe_support, 5
location_clue_exist, 5
doom_add, 5
timing_fast_during_any_window, 5
succeed_by, 5
skill_benefit_performing, 5
cancel_damage, 5
gain_resource, 5
timing_fast_when_draw_treachery, 5
timing_reaction_after_test_fail, 5
trait_composure, 5
succeed_by_1, 5
initiate_test_intellect_x, 5
limit_1_in_play, 5
soak_conditional, 5
trait_humanoid, 5
trait_covenant, 5
timing_reaction_chaos_reveal_after, 4
stat_base_set, 4
move_investigator_any, 4
spawn, 4
heal_damage_ally, 4
growth, 4
encounter_draw, 4
enemy_value_damage, 4
redirect_damage, 4
boost_combat_3_attack, 4
card_range_9, 4
cancel_attack, 4
duration_until_end_phase, 4
timing_fast_defeat_enemy, 4
engage_not_with_you, 4
look_at_encounter, 4
look_at_investigator, 4
order_encounter, 4
order_investigator, 4
lose_action, 4
timing_fast_dealt_damage, 4
timing_fast_dealt_horror, 4
cancel_horror, 4
play_from_hand_paying_cost, 4
soak_benefit_horror, 4
trait_unbroken, 4
stat_add_agility_for_attack, 4
uses_type_leylines, 4
uses_starting_1, 4
stat_add_willpower_for_attack, 4
trait_tactic, 4
trait_melee, 4
initiate_test_willpower_x, 4
initiate_test_intellect_1, 4
stat_add_willpower_for_evade, 4
to_hand_from_play, 4
duration_until_end_turn, 4
stat_add_agility_for_investigate, 4
testless_clue, 4
your_location_another_investigator, 4
current_sanity_less, 4
cancel_revelation, 4
uses_add_charge, 4
auto_evade, 4
chaos_reveal_more, 4
play_from_discard_paying_cost, 4
discover_clue_your_location_2, 4
skill_icons, 4
current_clue_value, 3
connecting_location_investigator, 3
engage_effect, 3
unidentified, 3
result_test_fail, 3
stat_not_intellect, 3
boost_any_1, 3
attach_enemy, 3
initiate_test_willpower_3, 3
uses_add_supply, 3
aoe_evade, 3
investigate_while, 3
additional_slot_ally, 3
chaos_ignore_effect, 3
chaos_ignore_modifier, 3
cost_reaction_spend_resource, 3
to_hand_from_commit, 3
end_your_turn, 3
to_play_from_discard, 3
enemy_manage_defeat, 3
location_revealed, 3
shroud_dependent, 3
cost_reaction_horror_self, 3
initiate_test_intellect_2, 3
trait_ranged, 3
trait_spirit, 3
trait_trick, 3
stat_add_willpower_for_investigate, 3
boost_combat_4, 3
timing_fast_after_draw_encounter, 3
discard_card_choose, 3
cost_action_discard_self, 3
timing_skill_successful, 3
to_hand_from_discard, 3
boost_combat_x, 3
aoe_damage, 3
deal_damage_investigator, 3
duration_until_end_round, 3
heal_both, 3
once_per_turn, 3
trait_supply, 3
soak_benefit_damage, 3
chaos_do_not_reveal, 3
enemy_manage_shuffle, 3
timing_fast_chaos_reveal_when, 3
attach_asset, 3
max_per_game_1, 3
spend_ammo, 2
result_attack_fail, 2
initiate_test_intellect_4, 2
heal_horror_soak, 2
timing_reaction_after_turn_ends, 2
spend_action, 2
tank_damage, 2
fail_by_2_or_less, 2
additional_slot_hand, 2
additional_clue_2, 2
chaos_reveal_manual, 2
boost_willpower_2_attack, 2
boost_intellect_2_investigate, 2
current_clue_zero, 2
at_end_of_round, 2
duration_enemy_phase, 2
move_enemy_control, 2
additional_slot_accessory, 2
to_hand_from_deck, 2
boost_intellect_3, 2
limit_per_test_1, 2
draw_replace_self, 2
enemy_value_horror, 2
trait_monster, 2
enemy_value_fight, 2
boost_willpower_2_investigate, 2
current_resource_zero, 2
additional_action_3, 2
your_location_skill_test, 2
location_enemy_zero, 2
timing_fast_after_phase_begin, 2
target_any_skill, 2
trait_footwear, 2
gain_resource_4, 2
gain_resource_5, 2
uses_starting_9, 2
damage_plus_5, 2
gain_resource_10, 2
initiate_test_willpower_1, 2
initiate_test_willpower_0, 2
trait_armor, 2
trait_science, 2
initiate_test_agility_x, 2
trait_rot, 2
bold_engage, 2
discount_3, 2
discount_1, 2
difficulty_decrease_evade_2, 2
to_play_from_hand, 2
remote_move, 2
shroud_minus_1, 2
engage_related, 2
clue_drop, 2
cost_action_spend_resource, 2
discard_treachery, 2
trait_terror, 2
additional_clue, 2
timing_fast_after_evaded, 2
skill_gains_willpower, 2
enemy_value_evade, 2
exhausted_enemy, 2
shroud_minus_2, 2
enters_play, 2
chaos_resolve_choose, 2
card_range_deck, 2
timing_fast_defeated, 2
chaos_treat_as_elder_sign, 2
boost_any_3, 2
discard_deck, 2
timing_reaction_after_play, 2
cost_free_discard_self, 2
timing_reaction_enemy_deal_damage, 2
connecting_location_enemy, 2
additional_action_2, 2
boost_intellect_1_investigate, 2
cost_reaction_discard_self, 2
instead_of_clue, 2
stat_use_agility, 2
chaos_modifier, 2
timing_reaction_chaos_reveal_would, 2
testless_evade, 2
timing_fast_would_fail, 2
